# Sheet: 2024_ntl-str_met
Date,Time,Temp,WS,WD,Pressure,Humidity,Rain Daily,Sol Rad
 28/10/24, 00:00:00,14.1,0.1,359,819.9,86,0,0
 28/10/24, 00:15:00,14.3,0.4,359,819.9,85,0,0
 28/10/24, 00:30:00,14.4,0.1,359,819.7,85,0,0
 28/10/24, 00:45:00,14.3,1,19,819.7,86,0,0
 28/10/24, 01:00:00,14.4,0.5,31,819.6,85,0,0
 28/10/24, 01:15:00,14.4,1.6,7,819.4,84,0,0
 28/10/24, 01:30:00,14.2,1.9,22,819.3,85,0,0
 28/10/24, 01:45:00,14.4,1.9,4,819.3,84,0,0
 28/10/24, 02:00:00,14.7,0.9,7,819.1,85,0,0
 28/10/24, 02:15:00,14.6,0.5,266,819,85,0,0
 28/10/24, 02:30:00,14.5,0.8,293,818.9,86,0,0
 28/10/24, 02:45:00,14.6,0.5,341,818.8,84,0,0
 28/10/24, 03:00:00,14.8,1,340,818.7,80,0,0
 28/10/24, 03:15:00,15.2,1.2,14,818.6,78,0,0
 28/10/24, 03:30:00,15.3,0.6,325,818.6,77,0,0
 28/10/24, 03:45:00,15.3,1,331,818.6,79,0,0
 28/10/24, 04:00:00,15.1,0.4,359,818.6,78,0,0
 28/10/24, 04:15:00,15.1,1.4,13,818.6,79,0,0
 28/10/24, 04:30:00,14.9,0.9,52,818.7,80,0,0
 28/10/24, 04:45:00,14.9,1,11,818.7,81,0,0
 28/10/24, 05:00:00,14.8,1,6,818.8,81,0,0
 28/10/24, 05:15:00,14.9,1,11,818.9,81,0,0
 28/10/24, 05:30:00,14.2,2,12,819,85,0,0
 28/10/24, 05:45:00,14.1,2,4,819.2,85,0,0
 28/10/24, 06:00:00,14.2,1,27,819.4,84,0,0
 28/10/24, 06:15:00,14.2,0.6,62,819.5,85,0,0
 28/10/24, 06:30:00,14.1,0.3,359,819.6,85,0,0
 28/10/24, 06:45:00,14.1,0.5,28,819.8,85,0,3
 28/10/24, 07:00:00,14.4,1.2,7,819.9,85,0,13
 28/10/24, 07:15:00,14.9,1.1,50,820.1,84,0,61
 28/10/24, 07:30:00,15.7,2.2,20,820.3,79,0,92
 28/10/24, 07:45:00,16.7,1.7,347,820.5,81,0,124
 28/10/24, 08:00:00,17.5,1.5,7,820.7,80,0,156
 28/10/24, 08:15:00,17.8,2.1,54,820.8,80,0,188
 28/10/24, 08:30:00,17.6,3.3,48,821,80,0,219
 28/10/24, 08:45:00,18.2,1.8,22,821.2,80,0,249
 28/10/24, 09:00:00,19,1.4,97,821.3,77,0,277
 28/10/24, 09:15:00,19.2,2.1,70,821.3,78,0,302
 28/10/24, 09:30:00,18.8,2.8,164,821.4,80,0,327
 28/10/24, 09:45:00,19.1,2.5,133,821.5,79,0,341
 28/10/24, 10:00:00,19.7,5,16,821.6,75,0,365
 28/10/24, 10:15:00,19.3,2.2,43,821.5,76,0,383
 28/10/24, 10:30:00,19.6,3.3,65,821.4,80,0,399
 28/10/24, 10:45:00,19.8,2.2,269,821.3,76,0,413
 28/10/24, 11:00:00,20.1,3.6,323,821.3,73,0,422
 28/10/24, 11:15:00,20.6,1.7,316,821.1,75,0,430
 28/10/24, 11:30:00,21.2,1.8,42,821,72,0,440
 28/10/24, 11:45:00,21.3,2.1,103,820.8,75,0,119
 28/10/24, 12:00:00,19.8,3.2,194,820.6,82,0,562
 28/10/24, 12:15:00,18.8,3.5,266,820.5,87,0,352
 28/10/24, 12:30:00,18.3,2.6,354,820.3,84,0,179
 28/10/24, 12:45:00,17.4,1.9,186,820.1,91,0,133
 28/10/24, 13:00:00,18.8,2.8,175,820,86,0,605
 28/10/24, 13:15:00,18.4,2.5,280,819.8,85,0,125
 28/10/24, 13:30:00,19.3,2.6,96,819.7,84,0,156
 28/10/24, 13:45:00,18.8,2.5,242,819.6,84,0,319
 28/10/24, 14:00:00,19.5,4.4,247,819.5,82,0,491
 28/10/24, 14:15:00,19,2.9,289,819.5,81,0,89
 28/10/24, 14:30:00,17.6,1.4,188,819.4,90,0,128
 28/10/24, 14:45:00,18.2,2,235,819.3,87,0,99
 28/10/24, 15:00:00,17.4,2.5,291,819.3,86,0,63
 28/10/24, 15:15:00,17,1.6,231,819.1,91,0,108
 28/10/24, 15:30:00,17.7,2.4,253,819.1,89,0,38
 28/10/24, 15:45:00,16.7,0.9,226,819.1,90,0,41
 28/10/24, 16:00:00,16.7,1.2,222,819,88,0,62
 28/10/24, 16:15:00,16.3,1.6,54,819,91,0,40
 28/10/24, 16:30:00,16.6,1.5,220,819.1,92,0,27
 28/10/24, 16:45:00,16.1,0.7,271,819.1,92,0,16
 28/10/24, 17:00:00,15.7,1,19,819.2,91,0,9
 28/10/24, 17:15:00,15.6,1.4,313,819.3,88,0,0
 28/10/24, 17:30:00,15.5,0.8,217,819.4,86,0,0
 28/10/24, 17:45:00,15.1,0.8,225,819.4,84,0,0
 28/10/24, 18:00:00,14.6,0.4,359,819.5,89,0,0
 28/10/24, 18:15:00,14.3,0.9,297,819.6,89,0,0
 28/10/24, 18:30:00,14.1,0.9,328,819.8,89,0,0
 28/10/24, 18:45:00,14.2,1.2,336,819.8,85,0,0
 28/10/24, 19:00:00,14.7,1.3,332,820,67,0,0
 28/10/24, 19:15:00,15.4,2.1,289,820.1,59,0,0
 28/10/24, 19:30:00,16.1,3.2,320,820.2,53,0,0
 28/10/24, 19:45:00,16.2,1.9,315,820.4,53,0,0
 28/10/24, 20:00:00,16,1.6,291,820.4,53,0,0
 28/10/24, 20:15:00,15.9,1.5,322,820.5,53,0,0
 28/10/24, 20:30:00,15.5,1,349,820.5,59,0,0
 28/10/24, 20:45:00,15.3,0.7,270,820.5,59,0,0
 28/10/24, 21:00:00,15.2,1.7,331,820.5,56,0,0
 28/10/24, 21:15:00,15.2,1.8,283,820.6,56,0,0
 28/10/24, 21:30:00,15.4,2.1,331,820.6,55,0,0
 28/10/24, 21:45:00,15.7,2.2,280,820.7,54,0,0
 28/10/24, 22:00:00,16.1,2.5,313,820.7,53,0,0
 28/10/24, 22:15:00,15.7,2,293,820.6,54,0,0
 28/10/24, 22:30:00,15.3,1.4,2,820.7,57,0,0
 28/10/24, 22:45:00,15.2,0.8,304,820.6,56,0,0
 28/10/24, 23:00:00,15.1,1,341,820.5,57,0,0
 28/10/24, 23:15:00,15.1,1.8,6,820.5,56,0,0
 28/10/24, 23:30:00,15.4,1.7,9,820.4,55,0,0
 28/10/24, 23:45:00,15.2,1.8,22,820.4,56,0,0
 29/10/24, 00:00:00,15.5,2.1,351,820.2,56,0,0
 29/10/24, 00:15:00,15.8,1.8,4,820.2,57,0,0
 29/10/24, 00:30:00,15.5,1.8,9,820.1,61,0,0
 29/10/24, 00:45:00,15.4,1.7,2,820,66,0,0
 29/10/24, 01:00:00,15.4,2.6,4,819.9,63,0,0
 29/10/24, 01:15:00,15.6,0.6,0,819.7,64,0,0
 29/10/24, 01:30:00,15.4,0.5,2,819.7,65,0,0
 29/10/24, 01:45:00,15.4,0.7,58,819.5,65,0,0
 29/10/24, 02:00:00,15.2,1.8,4,819.4,66,0,0
 29/10/24, 02:15:00,15.2,1.3,11,819.2,67,0,0
 29/10/24, 02:30:00,15.1,0.9,345,819.2,64,0,0
 29/10/24, 02:45:00,15.2,0.7,336,819.1,64,0,0
 29/10/24, 03:00:00,15.1,0.6,4,819.1,64,0,0
 29/10/24, 03:15:00,15.1,0.5,22,819,64,0,0
 29/10/24, 03:30:00,14.8,0.7,1,819.1,63,0,0
 29/10/24, 03:45:00,14.9,1,16,819,61,0,0
 29/10/24, 04:00:00,14.9,0.2,359,819.1,62,0,0
 29/10/24, 04:15:00,15.1,0.4,359,819.2,62,0,0
 29/10/24, 04:30:00,15,0.1,359,819.2,63,0,0
 29/10/24, 04:45:00,15,0.5,280,819.3,62,0,0
 29/10/24, 05:00:00,14.8,0.9,288,819.4,62,0,0
 29/10/24, 05:15:00,14.8,1.2,344,819.5,62,0,0
 29/10/24, 05:30:00,14.8,1.3,331,819.7,65,0,0
 29/10/24, 05:45:00,14.9,2,359,819.8,63,0,0
 29/10/24, 06:00:00,14.9,0.6,22,820,63,0,0
 29/10/24, 06:15:00,14.9,1,12,820.1,63,0,0
 29/10/24, 06:30:00,15.1,1.2,16,820.2,63,0,0
 29/10/24, 06:45:00,15.5,2.4,4,820.3,62,0,5
 29/10/24, 07:00:00,15.7,2.4,353,820.4,61,0,11
 29/10/24, 07:15:00,15.9,1.8,355,820.6,62,0,68
 29/10/24, 07:30:00,17.1,1.8,256,820.7,62,0,101
 29/10/24, 07:45:00,18.2,1,75,820.8,55,0,134
 29/10/24, 08:00:00,17.7,1.6,56,820.9,62,0,166
 29/10/24, 08:15:00,18.1,2.5,307,821.1,63,0,198
 29/10/24, 08:30:00,18.2,2,259,821.2,65,0,227
 29/10/24, 08:45:00,18.8,2.6,262,821.4,67,0,255
 29/10/24, 09:00:00,19.4,2.3,52,821.5,63,0,283
 29/10/24, 09:15:00,19.5,2.9,168,821.6,62,0,305
 29/10/24, 09:30:00,18.5,4.5,186,821.7,66,0,325
 29/10/24, 09:45:00,20.1,2.4,216,821.7,63,0,345
 29/10/24, 10:00:00,20.2,2.3,197,821.8,64,0,365
 29/10/24, 10:15:00,20.3,1.6,205,821.7,64,0,381
 29/10/24, 10:30:00,20.1,2.7,142,821.6,71,0,395
 29/10/24, 10:45:00,20.4,3.3,215,821.6,71,0,408
 29/10/24, 11:00:00,21.4,2.8,258,821.5,69,0,112
 29/10/24, 11:15:00,19.6,3.4,255,821.5,78,0,427
 29/10/24, 11:30:00,20.5,2.8,351,821.3,75,0,166
 29/10/24, 11:45:00,20.5,3.5,311,821.2,75,0,470
 29/10/24, 12:00:00,21.2,2.6,352,821.1,74,0,492
 29/10/24, 12:15:00,21.1,3.1,283,820.9,74,0,482
 29/10/24, 12:30:00,21,2.7,7,820.7,71,0,474
 29/10/24, 12:45:00,20.7,4.1,249,820.5,76,0,493
 29/10/24, 13:00:00,21.2,3.2,280,820.3,72,0,514
 29/10/24, 13:15:00,21.6,3.9,304,820.2,72,0,172
 29/10/24, 13:30:00,20.9,4.8,314,820.1,76,0,227
 29/10/24, 13:45:00,18.8,4.2,278,819.9,82,0,123
 29/10/24, 14:00:00,18.4,2.6,241,819.7,86,0,115
 29/10/24, 14:15:00,17.2,3.6,282,819.7,89,0,106
 29/10/24, 14:30:00,17.3,3.3,207,819.6,89,0,314
 29/10/24, 14:45:00,18.6,4.6,293,819.6,86,0,169
 29/10/24, 15:00:00,17.9,1.7,209,819.4,88,0,202
 29/10/24, 15:15:00,18.3,2.2,232,819.3,88,0,303
 29/10/24, 15:30:00,18.6,2.7,294,819.3,85,0,205
 29/10/24, 15:45:00,18.6,3.8,306,819.2,86,0,191
 29/10/24, 16:00:00,17.8,3.9,252,819.2,87,0,58
 29/10/24, 16:15:00,17.2,1.8,213,819.3,90,0,79
 29/10/24, 16:30:00,16.1,0.9,188,819.3,94,0,29
 29/10/24, 16:45:00,15.4,0.9,338,819.3,96,0,76
 29/10/24, 17:00:00,15.4,1.1,24,819.3,95,0,14
 29/10/24, 17:15:00,14.8,2.3,20,819.3,96,0,18
 29/10/24, 17:30:00,14.3,2.4,10,819.4,97,0,0
 29/10/24, 17:45:00,14.2,0.7,7,819.4,90,0,0
 29/10/24, 18:00:00,14.3,0.3,359,819.4,90,0,0
 29/10/24, 18:15:00,14.1,0.5,217,819.5,91,0,0
 29/10/24, 18:30:00,13.9,1,207,819.5,90,0,0
 29/10/24, 18:45:00,14,0.6,281,819.7,90,0,0
 29/10/24, 19:00:00,14.3,0.5,288,819.9,75,0,0
 29/10/24, 19:15:00,15.8,1.7,340,820,55,0,0
 29/10/24, 19:30:00,15.9,0.6,220,820,58,0,0
 29/10/24, 19:45:00,15.5,1.5,254,820.1,61,0,0
 29/10/24, 20:00:00,15.4,0.9,309,820.2,58,0,0
 29/10/24, 20:15:00,15.3,1.1,293,820.2,59,0,0
 29/10/24, 20:30:00,15.1,0.7,187,820.3,56,0,0
 29/10/24, 20:45:00,15,0.6,311,820.3,57,0,0
 29/10/24, 21:00:00,15.6,1.8,4,820.3,49,0,0
 29/10/24, 21:15:00,15.3,1.4,320,820.4,49,0,0
 29/10/24, 21:30:00,15.6,2,341,820.5,48,0,0
 29/10/24, 21:45:00,15.8,1,284,820.5,45,0,0
 29/10/24, 22:00:00,16.1,1,293,820.6,45,0,0
 29/10/24, 22:15:00,15.6,1.4,285,820.5,46,0,0
 29/10/24, 22:30:00,15,1.4,311,820.4,49,0,0
 29/10/24, 22:45:00,15.1,2,277,820.4,49,0,0
 29/10/24, 23:00:00,14.8,1.4,283,820.3,49,0,0
 29/10/24, 23:15:00,14.8,2.1,294,820.2,49,0,0
 29/10/24, 23:30:00,15.1,1.2,326,820.2,48,0,0
 29/10/24, 23:45:00,15.2,1.4,326,820.1,47,0,0
 30/10/24, 00:00:00,15.2,1.9,313,820,47,0,0
 30/10/24, 00:15:00,15.5,1.7,10,819.9,44,0,0
 30/10/24, 00:30:00,15.5,1.4,345,819.8,44,0,0
 30/10/24, 00:45:00,15.2,1.5,269,819.7,45,0,0
 30/10/24, 01:00:00,15,1.7,328,819.7,46,0,0
 30/10/24, 01:15:00,14.8,1.8,338,819.6,46,0,0
 30/10/24, 01:30:00,14.8,2.2,341,819.5,46,0,0
 30/10/24, 01:45:00,15.2,2.1,291,819.3,44,0,0
 30/10/24, 02:00:00,15.7,3.1,281,819.3,43,0,0
 30/10/24, 02:15:00,15.6,2,275,819.2,44,0,0
 30/10/24, 02:30:00,15.6,1.4,327,819.1,44,0,0
 30/10/24, 02:45:00,15.6,0.8,305,819,46,0,0
 30/10/24, 03:00:00,15.7,1.8,4,818.9,47,0,0
 30/10/24, 03:15:00,15.5,1,359,818.9,48,0,0
 30/10/24, 03:30:00,15.4,0.9,214,818.9,50,0,0
 30/10/24, 03:45:00,15.4,0.5,14,819,51,0,0
 30/10/24, 04:00:00,15.2,1.6,358,819,53,0,0
 30/10/24, 04:15:00,14.8,1.9,62,819,49,0,0
 30/10/24, 04:30:00,14.8,1.3,29,819,54,0,0
 30/10/24, 04:45:00,14.6,0.9,14,819.1,53,0,0
 30/10/24, 05:00:00,14.8,2.3,357,819.2,56,0,0
 30/10/24, 05:15:00,15.1,1.5,327,819.2,64,0,0
 30/10/24, 05:30:00,15.3,2,325,819.3,64,0,0
 30/10/24, 05:45:00,15.4,1.5,357,819.5,63,0,0
 30/10/24, 06:00:00,15.6,1.3,339,819.7,58,0,0
 30/10/24, 06:15:00,15.3,1.3,76,819.9,57,0,0
 30/10/24, 06:30:00,15.5,1.7,46,820,52,0,0
 30/10/24, 06:45:00,15.3,1.6,17,820.1,51,0,4
 30/10/24, 07:00:00,15.5,2.9,25,820.3,50,0,12
 30/10/24, 07:15:00,16,2.4,60,820.4,57,0,72
 30/10/24, 07:30:00,16.2,1.7,290,820.6,54,0,105
 30/10/24, 07:45:00,17.3,1.9,43,820.8,60,0,138
 30/10/24, 08:00:00,17.7,1.4,4,821,60,0,172
 30/10/24, 08:15:00,17.9,2.3,16,821.1,59,0,203
 30/10/24, 08:30:00,18.5,1.6,138,821.2,59,0,234
 30/10/24, 08:45:00,18.7,1.6,225,821.4,62,0,260
 30/10/24, 09:00:00,18.7,2.6,2,821.5,60,0,286
 30/10/24, 09:15:00,18.1,2.2,168,821.7,62,0,311
 30/10/24, 09:30:00,17.5,2.6,103,821.7,62,0,337
 30/10/24, 09:45:00,19.6,2.3,246,821.8,62,0,355
 30/10/24, 10:00:00,19.6,1.6,296,821.8,62,0,377
 30/10/24, 10:15:00,19.9,3.9,19,821.8,61,0,388
 30/10/24, 10:30:00,20.6,2.9,325,821.7,58,0,410
 30/10/24, 10:45:00,19.9,3.6,12,821.7,60,0,420
 30/10/24, 11:00:00,20.4,3.2,318,821.6,58,0,431
 30/10/24, 11:15:00,19.8,3.1,257,821.4,59,0,436
 30/10/24, 11:30:00,20.5,3.8,357,821.4,62,0,437
 30/10/24, 11:45:00,20.7,3.6,269,821.1,61,0,438
 30/10/24, 12:00:00,21.1,3.4,263,821,58,0,434
 30/10/24, 12:15:00,20.7,4.7,296,821,61,0,435
 30/10/24, 12:30:00,20.9,4.1,242,820.9,63,0,425
 30/10/24, 12:45:00,19.8,3.9,260,820.7,65,0,425
 30/10/24, 13:00:00,20.4,4.6,221,820.6,67,0,421
 30/10/24, 13:15:00,20.5,4.9,250,820.5,65,0,390
 30/10/24, 13:30:00,19.9,3.7,241,820.5,65,0,377
 30/10/24, 13:45:00,19.4,3.5,250,820.4,69,0,364
 30/10/24, 14:00:00,19.5,4.6,250,820.3,68,0,344
 30/10/24, 14:15:00,19.5,5.3,226,820.1,68,0,324
 30/10/24, 14:30:00,19.1,4.5,256,820.1,71,0,300
 30/10/24, 14:45:00,19.1,4.6,219,820,68,0,277
 30/10/24, 15:00:00,19.2,4.6,257,820,71,0,250
 30/10/24, 15:15:00,18.9,4,297,820,71,0,224
 30/10/24, 15:30:00,18.8,5.1,247,819.9,71,0,199
 30/10/24, 15:45:00,18.7,3.6,283,820,72,0,168
 30/10/24, 16:00:00,18.9,3.9,265,820,71,0,22
 30/10/24, 16:15:00,18.5,4.1,247,820.1,72,0,19
 30/10/24, 16:30:00,17.8,3.8,270,820.2,74,0,14
 30/10/24, 16:45:00,17,1.3,211,820.3,77,0,21
 30/10/24, 17:00:00,16.5,0.9,284,820.3,80,0,11
 30/10/24, 17:15:00,16.2,0.8,265,820.4,81,0,0
 30/10/24, 17:30:00,15.5,1.3,287,820.5,78,0,0
 30/10/24, 17:45:00,15.3,0.7,102,820.5,78,0,0
 30/10/24, 18:00:00,15.5,0.9,11,820.6,68,0,0
 30/10/24, 18:15:00,15.4,1.3,11,820.7,72,0,0
 30/10/24, 18:30:00,15.8,2.9,322,820.7,51,0,0
 30/10/24, 18:45:00,16.1,2,55,820.9,61,0,0
 30/10/24, 19:00:00,16.4,1.8,63,821,54,0,0
 30/10/24, 19:15:00,16.2,1.4,94,821.1,58,0,0
 30/10/24, 19:30:00,16.5,2.3,334,821.2,54,0,0
 30/10/24, 19:45:00,16,2.8,58,821.4,59,0,0
 30/10/24, 20:00:00,16.7,2.6,2,821.5,52,0,0
 30/10/24, 20:15:00,17.1,2.6,356,821.6,40,0,0
 30/10/24, 20:30:00,17.2,1.6,190,821.7,36,0,0
 30/10/24, 20:45:00,16.8,0.9,344,821.8,38,0,0
 30/10/24, 21:00:00,16.6,0.6,73,821.8,39,0,0
 30/10/24, 21:15:00,16.3,2.5,356,821.8,42,0,0
 30/10/24, 21:30:00,15.9,1,236,821.9,44,0,0
 30/10/24, 21:45:00,15.6,0.8,160,822,52,0,0
 30/10/24, 22:00:00,16,0.7,251,822,47,0,0
 30/10/24, 22:15:00,15.5,1.1,230,822,54,0,0
 30/10/24, 22:30:00,15,1.1,31,822,71,0,0
 30/10/24, 22:45:00,14.3,0.4,359,822.1,67,0,0
 30/10/24, 23:00:00,14,0.6,19,822,69,0,0
 30/10/24, 23:15:00,13.8,1.3,171,822,70,0,0
 30/10/24, 23:30:00,14.3,0.9,202,821.8,64,0,0
 30/10/24, 23:45:00,14,0.8,216,821.8,64,0,0
 31/10/24, 00:00:00,14,0.6,189,821.6,61,0,0
 31/10/24, 00:15:00,14,0.8,289,821.5,62,0,0
 31/10/24, 00:30:00,14.4,0.9,309,821.4,61,0,0
 31/10/24, 00:45:00,14.9,1,285,821.3,53,0,0
 31/10/24, 01:00:00,14.8,1.5,27,821.2,50,0,0
 31/10/24, 01:15:00,16.1,1,29,821.1,46,0,0
 31/10/24, 01:30:00,16,2,6,821.1,49,0,0
 31/10/24, 01:45:00,15.7,1,345,821,48,0,0
 31/10/24, 02:00:00,16,2,176,820.8,47,0,0
 31/10/24, 02:15:00,15.6,1.6,24,820.7,50,0,0
 31/10/24, 02:30:00,15.6,0.5,133,820.6,49,0,0
 31/10/24, 02:45:00,14.8,1.1,344,820.6,58,0,0
 31/10/24, 03:00:00,14.7,2.4,6,820.6,55,0,0
 31/10/24, 03:15:00,14.6,0.8,349,820.5,65,0,0
 31/10/24, 03:30:00,14.2,0.9,11,820.4,58,0,0
 31/10/24, 03:45:00,13.9,0.9,296,820.4,66,0,0
 31/10/24, 04:00:00,14.2,0.5,296,820.3,68,0,0
 31/10/24, 04:15:00,14.1,1.1,321,820.1,66,0,0
 31/10/24, 04:30:00,14.9,1.6,6,820.1,59,0,0
 31/10/24, 04:45:00,15.1,0.8,348,820.2,61,0,0
 31/10/24, 05:00:00,15.2,0.8,343,820.2,59,0,0
 31/10/24, 05:15:00,15,0.9,0,820.3,54,0,0
 31/10/24, 05:30:00,15.5,1.2,240,820.5,52,0,0
 31/10/24, 05:45:00,15.1,1.4,90,820.6,54,0,0
 31/10/24, 06:00:00,15.2,1.3,83,820.7,53,0,0
 31/10/24, 06:15:00,15.5,1,357,820.8,47,0,0
 31/10/24, 06:30:00,16,0.8,218,821,45,0,0
 31/10/24, 06:45:00,15.9,0.7,318,821.1,48,0,1
 31/10/24, 07:00:00,15.9,2.4,327,821.3,45,0,7
 31/10/24, 07:15:00,15.8,1.4,185,821.4,50,0,77
 31/10/24, 07:30:00,16.2,3.7,298,821.6,51,0,112
 31/10/24, 07:45:00,16.8,4.2,17,821.6,49,0,144
 31/10/24, 08:00:00,17.6,2,103,821.7,59,0,176
 31/10/24, 08:15:00,18.4,1.1,238,821.9,57,0,208
 31/10/24, 08:30:00,18,2.7,301,822.1,59,0,238
 31/10/24, 08:45:00,18.6,1.6,206,822.2,59,0,264
 31/10/24, 09:00:00,18.4,3,50,822.4,57,0,294
 31/10/24, 09:15:00,19.2,1.6,218,822.5,54,0,314
 31/10/24, 09:30:00,19,2.6,198,822.4,50,0,345
 31/10/24, 09:45:00,19.1,4.4,56,822.5,51,0,366
 31/10/24, 10:00:00,19.8,3.1,205,822.4,52,0,383
 31/10/24, 10:15:00,20.6,3.2,105,822.5,50,0,394
 31/10/24, 10:30:00,21.3,2.2,353,822.4,53,0,410
 31/10/24, 10:45:00,21.7,3.8,350,822.3,55,0,424
 31/10/24, 11:00:00,21.3,2.8,312,822.1,59,0,431
 31/10/24, 11:15:00,21.6,4,98,822,58,0,436
 31/10/24, 11:30:00,21.1,3.2,198,821.9,61,0,443
 31/10/24, 11:45:00,21.1,3.5,270,821.7,54,0,445
 31/10/24, 12:00:00,20.6,4.6,270,821.6,49,0,445
 31/10/24, 12:15:00,20.6,3.4,336,821.4,50,0,448
 31/10/24, 12:30:00,20.9,3.1,244,821.3,51,0,440
 31/10/24, 12:45:00,20.5,3.9,226,821.1,54,0,435
 31/10/24, 13:00:00,21,4.3,80,821,54,0,418
 31/10/24, 13:15:00,20.7,5.6,236,820.8,53,0,411
 31/10/24, 13:30:00,20.4,5.8,236,820.7,54,0,397
 31/10/24, 13:45:00,20,3,257,820.6,56,0,381
 31/10/24, 14:00:00,19.6,3.6,217,820.4,56,0,356
 31/10/24, 14:15:00,18.6,5.7,185,820.1,63,0,338
 31/10/24, 14:30:00,19.4,2.1,252,820.3,59,0,317
 31/10/24, 14:45:00,18.6,4.7,279,820.2,62,0,292
 31/10/24, 15:00:00,18.4,5.4,242,819.9,61,0,259
 31/10/24, 15:15:00,18.2,5.5,246,819.9,66,0,228
 31/10/24, 15:30:00,18.1,4.6,230,819.8,68,0,202
 31/10/24, 15:45:00,17.7,4,230,819.8,65,0,172
 31/10/24, 16:00:00,17.8,6.7,309,819.8,64,0,18
 31/10/24, 16:15:00,17.5,2.5,223,819.7,64,0,14
 31/10/24, 16:30:00,17.4,4.6,231,819.8,64,0,12
 31/10/24, 16:45:00,16.8,2,247,819.8,68,0,11
 31/10/24, 17:00:00,16.5,3.5,261,819.8,66,0,11
 31/10/24, 17:15:00,16.2,1.7,214,819.8,63,0,0
 31/10/24, 17:30:00,15.8,1.9,221,819.7,61,0,0
 31/10/24, 17:45:00,15.3,1.5,4,819.9,61,0,0
 31/10/24, 18:00:00,15.1,3.8,255,819.8,58,0,0
 31/10/24, 18:15:00,15.5,1.4,311,820,54,0,0
 31/10/24, 18:30:00,15.7,1.8,286,820.1,51,0,0
 31/10/24, 18:45:00,15.7,1.1,105,820.2,51,0,0
 31/10/24, 19:00:00,15.3,1.1,109,820.3,53,0,0
 31/10/24, 19:15:00,15.7,0.8,81,820.4,48,0,0
 31/10/24, 19:30:00,15.4,1.8,12,820.5,47,0,0
 31/10/24, 19:45:00,15.7,2.8,16,820.7,50,0,0
 31/10/24, 20:00:00,15.7,2.8,2,820.7,42,0,0
 31/10/24, 20:15:00,16.2,1.4,4,820.6,40,0,0
 31/10/24, 20:30:00,16,1.9,342,820.7,38,0,0
 31/10/24, 20:45:00,16.2,2.8,312,820.6,37,0,0
 31/10/24, 21:00:00,16.3,2.7,329,820.6,37,0,0
 31/10/24, 21:15:00,16,1,334,820.6,38,0,0
 31/10/24, 21:30:00,15.7,1.9,4,820.6,38,0,0
 31/10/24, 21:45:00,15.4,1,36,820.6,46,0,0
 31/10/24, 22:00:00,15.1,2,22,820.7,48,0,0
 31/10/24, 22:15:00,14.5,2.3,22,820.7,52,0,0
 31/10/24, 22:30:00,14.7,2.1,4,820.6,53,0,0
 31/10/24, 22:45:00,15.1,2,17,820.5,48,0,0
 31/10/24, 23:00:00,15.3,1.6,39,820.5,43,0,0
 31/10/24, 23:15:00,15.5,0.3,359,820.4,43,0,0
 31/10/24, 23:30:00,15.4,0.9,274,820.3,41,0,0
 31/10/24, 23:45:00,15.4,0.5,328,820.2,44,0,0
 01/11/24, 00:00:00,15.1,0.2,359,820.2,45,0,0
 01/11/24, 00:15:00,15.2,1.3,37,820,46,0,0
 01/11/24, 00:30:00,15.2,1.8,36,820,45,0,0
 01/11/24, 00:45:00,14.9,1,25,820,44,0,0
 01/11/24, 01:00:00,15.3,1,31,819.9,43,0,0
 01/11/24, 01:15:00,15.3,0.4,359,819.8,43,0,0
 01/11/24, 01:30:00,15.1,0.8,205,819.7,44,0,0
 01/11/24, 01:45:00,14.9,0.3,359,819.8,47,0,0
 01/11/24, 02:00:00,14.8,2.6,11,819.6,45,0,0
 01/11/24, 02:15:00,15.2,2.2,6,819.5,42,0,0
 01/11/24, 02:30:00,15.5,2.1,15,819.4,40,0,0
 01/11/24, 02:45:00,16,0.8,326,819.4,38,0,0
 01/11/24, 03:00:00,15.7,0.8,337,819.3,38,0,0
 01/11/24, 03:15:00,15.4,0.8,243,819.3,41,0,0
 01/11/24, 03:30:00,15,0.9,266,819.2,43,0,0
 01/11/24, 03:45:00,15.4,0.8,326,819.2,42,0,0
 01/11/24, 04:00:00,15.2,0.9,284,819.2,40,0,0
 01/11/24, 04:15:00,15.1,0.7,329,819.2,40,0,0
 01/11/24, 04:30:00,14.9,0.6,271,819.2,41,0,0
 01/11/24, 04:45:00,14.7,1.2,312,819.3,42,0,0
 01/11/24, 05:00:00,14.6,0.8,341,819.3,41,0,0
 01/11/24, 05:15:00,14.7,1.1,358,819.5,41,0,0
 01/11/24, 05:30:00,14.8,0.7,96,819.6,45,0,0
 01/11/24, 05:45:00,14.7,0.9,327,819.8,44,0,0
 01/11/24, 06:00:00,14.6,1.3,324,819.9,45,0,0
 01/11/24, 06:15:00,14.5,1,349,820,43,0,0
 01/11/24, 06:30:00,14.6,1.4,27,820,46,0,0
 01/11/24, 06:45:00,14.7,0.9,28,820.2,47,0,1
 01/11/24, 07:00:00,14.7,1.1,358,820.4,48,0,6
 01/11/24, 07:15:00,15,1.8,332,820.6,48,0,60
 01/11/24, 07:30:00,15.9,3.6,313,820.8,49,0,106
 01/11/24, 07:45:00,16.8,1.7,19,821,46,0,140
 01/11/24, 08:00:00,18.2,1.6,331,821.1,45,0,173
